Dataset,Feature set,Feature name,Number of times selected by feature selection (out of 50 repeats/folds),"RF permutation importance, averaged over folds","Altmann FDR-corrected p value, aggregated over folds using Fisher's method",Overall contributor,Feature description
edd_singh_16s_2015,T+G+P,G__K03833,50,0.00202,< 0.00001,TRUE,selenocysteine-specific elongation factor
edd_singh_16s_2015,T+G+P,G__K03837,48,0.00135,< 0.00001,TRUE,serine transporter
edd_singh_16s_2015,T+G+P,G__K03929,39,9.8e-4,< 0.00001,TRUE,para-nitrobenzyl esterase
edd_singh_16s_2015,T+G+P,G__K04079,48,0.00142,< 0.00001,TRUE,molecular chaperone HtpG
edd_singh_16s_2015,T+G+P,G__K04753,49,0.00148,< 0.00001,TRUE,suppressor of ftsI
edd_singh_16s_2015,T+G+P,G__K04769_Cluster1333,37,0.0011,< 0.00001,TRUE,"AbrB family transcriptional regulator, stage V sporulation protein T [Clustered features]"
edd_singh_16s_2015,T+G+P,G__K05685,46,7e-4,< 0.00001,TRUE,macrolide transport system ATP-binding/permease protein
edd_singh_16s_2015,T+G+P,G__K06143,41,9.8e-4,0.00361,TRUE,inner membrane protein
edd_singh_16s_2015,T+G+P,G__K06191,43,0.00104,< 0.00001,TRUE,glutaredoxin-like protein NrdH
edd_singh_16s_2015,T+G+P,G__K06193,42,9.5e-4,< 0.00001,TRUE,protein PhnA
edd_singh_16s_2015,T+G+P,G__K06298,30,0.00129,< 0.00001,TRUE,germination protein M
edd_singh_16s_2015,T+G+P,G__K06378,48,0.00175,< 0.00001,TRUE,stage II sporulation protein AA (anti-sigma F factor antagonist)
edd_singh_16s_2015,T+G+P,G__K06381,48,0.00129,< 0.00001,TRUE,stage II sporulation protein D
edd_singh_16s_2015,T+G+P,G__K06438,47,0.00147,< 0.00001,TRUE,similar to stage IV sporulation protein
edd_singh_16s_2015,T+G+P,G__K06726,46,0.00136,< 0.00001,TRUE,D-ribose pyranase
edd_singh_16s_2015,T+G+P,G__K06941,41,8.6e-4,0.00052,TRUE,23S rRNA (adenine2503-C2)-methyltransferase
edd_singh_16s_2015,T+G+P,G__K06969,48,0.00108,< 0.00001,TRUE,23S rRNA (cytosine1962-C5)-methyltransferase
edd_singh_16s_2015,T+G+P,G__K07082,42,7.8e-4,0.00326,TRUE,UPF0755 protein
edd_singh_16s_2015,T+G+P,G__K07138,48,0.00288,< 0.00001,TRUE,uncharacterized protein
edd_singh_16s_2015,T+G+P,G__K07183,44,0.00115,< 0.00001,TRUE,"two-component system, response regulator / RNA-binding antiterminator"
edd_singh_16s_2015,T+G+P,G__K07274,27,6.2e-4,0.09772,TRUE,MipA family protein
edd_singh_16s_2015,T+G+P,G__K07460,39,7.7e-4,0.00168,TRUE,putative endonuclease
edd_singh_16s_2015,T+G+P,G__K08600,37,8.5e-4,0.05342,TRUE,sortase B
edd_singh_16s_2015,T+G+P,G__K08884,31,8.4e-4,0.0206,TRUE,"serine/threonine protein kinase, bacterial"
edd_singh_16s_2015,T+G+P,G__K09802,47,0.00136,< 0.00001,TRUE,uncharacterized protein
edd_singh_16s_2015,T+G+P,G__K09888,45,0.00103,< 0.00001,TRUE,cell division protein ZapA
edd_singh_16s_2015,T+G+P,G__K10009,44,7.3e-4,0.05906,TRUE,L-cystine transport system permease protein
edd_singh_16s_2015,T+G+P,G__K10778,40,9.8e-4,0.00216,TRUE,"AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase"
edd_singh_16s_2015,T+G+P,G__K10907,48,0.00106,< 0.00001,TRUE,aminotransferase
edd_singh_16s_2015,T+G+P,G__K11066,50,0.00108,< 0.00001,TRUE,N-acetylmuramoyl-L-alanine amidase
edd_singh_16s_2015,T+G+P,G__K11209,47,9.9e-4,< 0.00001,TRUE,GSH-dependent disulfide-bond oxidoreductase
edd_singh_16s_2015,T+G+P,G__K11755,46,0.0022,< 0.00001,TRUE,phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase
edd_singh_16s_2015,T+G+P,G__K13018,48,0.00127,< 0.00001,TRUE,"UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase"
edd_singh_16s_2015,T+G+P,G__K13695,47,7e-4,0.00001,TRUE,probable lipoprotein NlpC
edd_singh_16s_2015,T+G+P,G__K14260,42,0.00115,< 0.00001,TRUE,alanine-synthesizing transaminase
edd_singh_16s_2015,T+G+P,G__K14441,48,9.6e-4,< 0.00001,TRUE,ribosomal protein S12 methylthiotransferase
edd_singh_16s_2015,T+G+P,G__K14742,50,0.0033,< 0.00001,TRUE,tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
edd_singh_16s_2015,T+G+P,G__K15633,31,8.8e-4,0.00762,TRUE,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase"
edd_singh_16s_2015,T+G+P,G__K16012_Cluster2020,50,0.00112,< 0.00001,TRUE,"ATP-binding cassette, subfamily C, bacterial CydC [Clustered features]"
edd_singh_16s_2015,T+G+P,G__K17363,31,0.00128,< 0.00001,TRUE,urocanate reductase
edd_singh_16s_2015,T+G+P,G__K18234,50,0.00303,< 0.00001,TRUE,virginiamycin A acetyltransferase
edd_singh_16s_2015,T+G+P,G__K18707,46,0.00111,< 0.00001,TRUE,threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
edd_singh_16s_2015,T+G+P,G__K19267,50,0.00178,< 0.00001,TRUE,"NAD(P)H dehydrogenase (quinone)"
edd_singh_16s_2015,T+G+P,G__K19294,45,0.00135,< 0.00001,TRUE,alginate O-acetyltransferase complex protein AlgI
edd_singh_16s_2015,T+G+P,P__ANAGLYCOLYSIS.PWY,32,7.2e-4,0.08623,TRUE,glycolysis III (from glucose)
edd_singh_16s_2015,T+G+P,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster2126,49,0.00128,< 0.00001,TRUE,superpathway of branched chain amino acid biosynthesis [Clustered features]
edd_singh_16s_2015,T+G+P,P__CALVIN.PWY,43,0.00128,< 0.00001,TRUE,Calvin-Benson-Bassham cycle
edd_singh_16s_2015,T+G+P,P__GLUCOSE1PMETAB.PWY,43,6.5e-4,0.00005,TRUE,glucose and glucose-1-phosphate degradation
edd_singh_16s_2015,T+G+P,P__HISTSYN.PWY,47,0.00134,< 0.00001,TRUE,L-histidine biosynthesis
edd_singh_16s_2015,T+G+P,P__NONMEVIPP.PWY_Cluster2177,50,0.00351,< 0.00001,TRUE,methylerythritol phosphate pathway I [Clustered features]
edd_singh_16s_2015,T+G+P,P__PWY.3001,45,0.00102,< 0.00001,TRUE,superpathway of L-isoleucine biosynthesis I
edd_singh_16s_2015,T+G+P,P__PWY.5104,50,0.0059,< 0.00001,TRUE,L-isoleucine biosynthesis IV
edd_singh_16s_2015,T+G+P,P__PWY.5121,50,0.00249,< 0.00001,TRUE,superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)
edd_singh_16s_2015,T+G+P,P__PWY.5686,45,0.00128,< 0.00001,TRUE,UMP biosynthesis I
edd_singh_16s_2015,T+G+P,P__PWY.5837_Cluster2239,36,8.2e-4,< 0.00001,TRUE,"2-carboxy-1,4-naphthoquinol biosynthesis [Clustered features]"
edd_singh_16s_2015,T+G+P,P__PWY.5838_Cluster2240,48,7.8e-4,0.00008,TRUE,superpathway of menaquinol-8 biosynthesis I [Clustered features]
edd_singh_16s_2015,T+G+P,P__PWY.5973,50,0.00215,< 0.00001,TRUE,_cis_-vaccenate biosynthesis
edd_singh_16s_2015,T+G+P,P__PWY.6121_Cluster2251,47,7.7e-4,< 0.00001,TRUE,5-aminoimidazole ribonucleotide biosynthesis I [Clustered features]
edd_singh_16s_2015,T+G+P,P__PWY.7221,48,9.5e-4,< 0.00001,TRUE,guanosine ribonucleotides _de novo_ biosynthesis
edd_singh_16s_2015,T+G+P,P__PWY0.1061,48,0.00165,< 0.00001,TRUE,superpathway of L-alanine biosynthesis
edd_singh_16s_2015,T+G+P,P__SER.GLYSYN.PWY,50,0.00184,< 0.00001,TRUE,superpathway of L-serine and glycine biosynthesis I
edd_singh_16s_2015,T+G+P,P__THRESYN.PWY,45,8.5e-4,0.00006,TRUE,superpathway of L-threonine biosynthesis
edd_singh_16s_2015,T+G+P,P__TRNA.CHARGING.PWY,46,0.00102,< 0.00001,TRUE,tRNA charging
edd_singh_16s_2015,T+G+P,T__Alistipes_Cluster13,36,0.00116,0.00016,TRUE,Alistipes [Clustered features]
edd_singh_16s_2015,T+G+P,G__K00558,37,8.4e-4,0.04972,TRUE,DNA (cytosine-5)-methyltransferase 1
edd_singh_16s_2015,T+G+P,G__K00854,33,0.00102,0.03385,TRUE,xylulokinase
edd_singh_16s_2015,T+G+P,G__K01449,41,9.9e-4,0.00181,TRUE,N-acetylmuramoyl-L-alanine amidase
edd_singh_16s_2015,T+G+P,G__K01929,39,0.00102,< 0.00001,TRUE,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
edd_singh_16s_2015,T+G+P,G__K01990,38,0.00134,< 0.00001,TRUE,ABC-2 type transport system ATP-binding protein
edd_singh_16s_2015,T+G+P,G__K02007_Cluster733,29,0.00134,< 0.00001,TRUE,cobalt/nickel transport system permease protein [Clustered features]
edd_singh_16s_2015,T+G+P,G__K02082,44,0.001,< 0.00001,TRUE,tagatose-6-phosphate ketose/aldose isomerase
edd_singh_16s_2015,T+G+P,G__K02759,46,0.00123,< 0.00001,TRUE,cellobiose PTS system EIIA component
edd_singh_16s_2015,T+G+P,G__K02770,28,8.3e-4,0.00361,TRUE,fructose PTS system EIIBC or EIIC component
edd_singh_16s_2015,T+G+P,G__K03469,32,0.00093000000000000005,0.00089,TRUE,ribonuclease HI
edd_singh_16s_2015,T+G+P,G__K03496,44,0.00197,< 0.00001,TRUE,chromosome partitioning protein
edd_singh_16s_2015,T+G+P,G__K03665,44,7.7e-4,0.00167,TRUE,GTPase
edd_singh_16s_2015,T+G+P,G__K06287,47,0.00142,< 0.00001,TRUE,septum formation protein
edd_singh_16s_2015,T+G+P,G__K06382,31,0.00105,0.00031,TRUE,stage II sporulation protein E
edd_singh_16s_2015,T+G+P,G__K07699,44,0.00141,< 0.00001,TRUE,"two-component system, response regulator, stage 0 sporulation protein A"
edd_singh_16s_2015,T+G+P,G__K17938,41,6e-4,0.00157,TRUE,peptide/bleomycin uptake transporter
edd_singh_16s_2015,T+G+P,P__GLYCOLYSIS,35,9.1e-4,0.00006,TRUE,glycolysis I (from glucose 6-phosphate)
edd_singh_16s_2015,T+G+P,P__PEPTIDOGLYCANSYN.PWY_Cluster2198,42,7.1e-4,0.0008,TRUE,peptidoglycan biosynthesis I (_meso_-diaminopimelate containing) [Clustered features]
edd_singh_16s_2015,T+G+P,T__Campylobacter,38,7e-4,< 0.00001,TRUE,Campylobacter
edd_singh_16s_2015,T+G+P,G__K18862,38,8.2e-4,0.00496,TRUE,small toxic polypeptide LdrA/B/C/D
edd_singh_16s_2015,T+G+P,G__K06859,35,0.00111,0.0004,TRUE,"glucose-6-phosphate isomerase, archaeal"
edd_singh_16s_2015,T+G+P,T__Veillonella,29,0.00108,< 0.00001,TRUE,Veillonella
esrd_wang_2020,T,T__Eggerthella_lenta,50,0.0127,< 0.00001,TRUE,Eggerthella_lenta
esrd_wang_2020,T,T__Gordonibacter_pamelaeae,50,0.00553,< 0.00001,TRUE,Gordonibacter_pamelaeae
esrd_wang_2020,T,T__Prevotella_copri,50,0.01928,< 0.00001,TRUE,Prevotella_copri
esrd_wang_2020,T,T__Lactobacillus_rogosae,50,0.00307,< 0.00001,TRUE,Lactobacillus_rogosae
esrd_wang_2020,T,T__Streptococcus_mitis,29,0.00157,0.02873,TRUE,Streptococcus_mitis
esrd_wang_2020,T,T__Blautia_wexlerae,50,0.00535,< 0.00001,TRUE,Blautia_wexlerae
esrd_wang_2020,T,T__Ruminococcus_gnavus,50,0.00675,< 0.00001,TRUE,Ruminococcus_gnavus
esrd_wang_2020,T,T__Eisenbergiella_massiliensis,50,0.00193,< 0.00001,TRUE,Eisenbergiella_massiliensis
esrd_wang_2020,T,T__Eubacterium_rectale,50,0.00421,< 0.00001,TRUE,Eubacterium_rectale
esrd_wang_2020,T,T__Lachnospira_pectinoschiza,49,0.00294,0.00064,TRUE,Lachnospira_pectinoschiza
esrd_wang_2020,T,T__Roseburia_faecis,50,0.01308,< 0.00001,TRUE,Roseburia_faecis
esrd_wang_2020,T,T__Sellimonas_intestinalis,50,0.00215,< 0.00001,TRUE,Sellimonas_intestinalis
esrd_wang_2020,T,T__Intestinibacter_bartlettii,49,0.00478,< 0.00001,TRUE,Intestinibacter_bartlettii
esrd_wang_2020,T,T__Eubacterium_siraeum,39,0.00224,0.00023,TRUE,Eubacterium_siraeum
esrd_wang_2020,T,T__Ruminococcus_bicirculans,40,0.00216,0.00161,TRUE,Ruminococcus_bicirculans
esrd_wang_2020,T,T__Ruminococcus_callidus,50,0.00306,< 0.00001,TRUE,Ruminococcus_callidus
esrd_wang_2020,T,T__Ruthenibacterium_lactatiformans,50,0.00772,< 0.00001,TRUE,Ruthenibacterium_lactatiformans
esrd_wang_2020,T,T__Clostridium_spiroforme,50,0.00777,< 0.00001,TRUE,Clostridium_spiroforme
esrd_wang_2020,T,T__Megamonas_funiformis,42,0.00209,0.00322,TRUE,Megamonas_funiformis
esrd_wang_2020,T,T__Haemophilus_parainfluenzae,50,0.00374,< 0.00001,TRUE,Haemophilus_parainfluenzae
esrd_wang_2020,G,G__K00640,42,9.5e-4,0.0332,TRUE,serine O-acetyltransferase
esrd_wang_2020,G,G__K00806,43,0.00106,< 0.00001,TRUE,undecaprenyl diphosphate synthase
esrd_wang_2020,G,G__K00826,48,0.00139,< 0.00001,TRUE,branched-chain amino acid aminotransferase
esrd_wang_2020,G,G__K00928,50,0.0034,< 0.00001,TRUE,aspartate kinase
esrd_wang_2020,G,G__K01035,29,7.7e-4,0.0023,TRUE,acetate CoA/acetoacetate CoA-transferase beta subunit
esrd_wang_2020,G,G__K01195,45,9.6e-4,0.00035,TRUE,beta-glucuronidase
esrd_wang_2020,G,G__K01579,50,0.001,0.00002,TRUE,aspartate 1-decarboxylase
esrd_wang_2020,G,G__K01625,50,0.00319,< 0.00001,TRUE,2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase
esrd_wang_2020,G,G__K01628,35,0.00109,< 0.00001,TRUE,L-fuculose-phosphate aldolase
esrd_wang_2020,G,G__K02071,50,0.00151,< 0.00001,TRUE,D-methionine transport system ATP-binding protein
esrd_wang_2020,G,G__K02278,43,0.0011,0.00008,TRUE,prepilin peptidase CpaA
esrd_wang_2020,G,G__K02416,40,0.00123,< 0.00001,TRUE,flagellar motor switch protein FliM
esrd_wang_2020,G,G__K02786,40,8.8e-4,< 0.00001,TRUE,lactose PTS system EIIA component
esrd_wang_2020,G,G__K02864,49,0.0019,< 0.00001,TRUE,large subunit ribosomal protein L10
esrd_wang_2020,G,G__K02874,46,0.00141,< 0.00001,TRUE,large subunit ribosomal protein L14
esrd_wang_2020,G,G__K02892,50,0.00161,< 0.00001,TRUE,large subunit ribosomal protein L23
esrd_wang_2020,G,G__K02911,48,0.0012,< 0.00001,TRUE,large subunit ribosomal protein L32
esrd_wang_2020,G,G__K02933,39,0.00103,0.00063,TRUE,large subunit ribosomal protein L6
esrd_wang_2020,G,G__K02946,50,0.00168,< 0.00001,TRUE,small subunit ribosomal protein S10
esrd_wang_2020,G,G__K02952,46,9.8e-4,0.00035,TRUE,small subunit ribosomal protein S13
esrd_wang_2020,G,G__K02986,48,9.5e-4,0.00001,TRUE,small subunit ribosomal protein S4
esrd_wang_2020,G,G__K02992,48,0.00201,< 0.00001,TRUE,small subunit ribosomal protein S7
esrd_wang_2020,G,G__K03077,49,0.00115,< 0.00001,TRUE,L-ribulose-5-phosphate 4-epimerase
esrd_wang_2020,G,G__K03307,39,8e-4,0.06355,TRUE,"solute:Na+ symporter, SSS family"
esrd_wang_2020,G,G__K03407,45,0.00139,< 0.00001,TRUE,"two-component system, chemotaxis family, sensor kinase CheA"
esrd_wang_2020,G,G__K03408,47,0.00166,< 0.00001,TRUE,purine-binding chemotaxis protein CheW
esrd_wang_2020,G,G__K03531,39,0.00103,0.00105,TRUE,cell division protein FtsZ
esrd_wang_2020,G,G__K03610,34,0.00112,< 0.00001,TRUE,septum site-determining protein MinC
esrd_wang_2020,G,G__K03856,43,9.5e-4,< 0.00001,TRUE,3-deoxy-7-phosphoheptulonate synthase
esrd_wang_2020,G,G__K03976,46,0.0013,< 0.00001,TRUE,Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase
esrd_wang_2020,G,G__K05846,47,0.00161,< 0.00001,TRUE,osmoprotectant transport system permease protein
esrd_wang_2020,G,G__K07216,49,0.00332,< 0.00001,TRUE,hemerythrin
esrd_wang_2020,G,G__K07777,50,0.00201,< 0.00001,TRUE,"two-component system, NarL family, sensor histidine kinase DegS"
esrd_wang_2020,G,G__K09692,40,0.00104,< 0.00001,TRUE,teichoic acid transport system permease protein
esrd_wang_2020,G,G__K09702,50,0.00156,< 0.00001,TRUE,uncharacterized protein
esrd_wang_2020,G,G__K09759,45,0.0013,< 0.00001,TRUE,nondiscriminating aspartyl-tRNA synthetase
esrd_wang_2020,G,G__K09935,43,7.9e-4,0.05491,TRUE,N-glycosidase YbiA
esrd_wang_2020,G,G__K15771,31,8.1e-4,0.07093,TRUE,arabinogalactan oligomer / maltooligosaccharide transport system permease protein
esrd_wang_2020,G,G__K16923,46,0.00207,< 0.00001,TRUE,energy-coupling factor transport system substrate-specific component
esrd_wang_2020,G,G__K17723,45,0.001,< 0.00001,TRUE,dihydropyrimidine dehydrogenase (NAD+) subunit PreA
esrd_wang_2020,G,G__K21140,46,8.6e-4,0.07768,TRUE,[CysO sulfur-carrier protein]-S-L-cysteine hydrolase
esrd_wang_2020,G,G__K21252,50,0.00741,< 0.00001,TRUE,fosfomycin resistance protein FosX
esrd_wang_2020,G,G__K04751,40,9.2e-4,0.01516,TRUE,nitrogen regulatory protein P-II 1
esrd_wang_2020,G,G__K00797,38,0.00115,0.00029,TRUE,spermidine synthase
esrd_wang_2020,G,G__K18221,38,0.00114,< 0.00001,TRUE,"tetracycline 11a-monooxygenase, tetracycline resistance protein"
esrd_wang_2020,P,P__GLCMANNANAUT.PWY,50,0.00571,< 0.00001,TRUE,"superpathway of _N_-acetylglucosamine, _N_-acetylmannosamine and _N_-acetylneuraminate degradation"
esrd_wang_2020,P,P__PWY.5022,50,0.00526,< 0.00001,TRUE,4-aminobutanoate degradation V
esrd_wang_2020,P,P__PWY.5676,50,0.00786,< 0.00001,TRUE,acetyl-CoA fermentation to butanoate
esrd_wang_2020,P,P__PWY.5677,44,0.00204,0.08815,TRUE,succinate fermentation to butanoate
esrd_wang_2020,P,P__PWY.6123,49,0.00551,< 0.00001,TRUE,inosine-5'-phosphate biosynthesis I
esrd_wang_2020,P,P__PWY.6588,49,0.00316,< 0.00001,TRUE,pyruvate fermentation to acetone
esrd_wang_2020,P,P__PWY.7013,48,0.00301,0.00002,TRUE,"(_S_)-propane-1,2-diol degradation"
esrd_wang_2020,P,P__PWY.7111,40,0.00283,0.00054,TRUE,pyruvate fermentation to isobutanol (engineered)
esrd_wang_2020,P,P__PWY.7237,50,0.0077,< 0.00001,TRUE,"_myo_-, _chiro_- and _scyllo_-inositol degradation"
esrd_wang_2020,P,P__PWY.8131,50,0.00424,< 0.00001,TRUE,5'-deoxyadenosine degradation II
esrd_wang_2020,P,P__PWY0.1477,50,0.00573,< 0.00001,TRUE,ethanolamine utilization
esrd_wang_2020,P,P__PWY.5005,33,0.00273,0.00005,TRUE,biotin biosynthesis II
esrd_wang_2020,M,M__Toluene,50,0.00337,< 0.00001,TRUE,Toluene
esrd_wang_2020,M,M__Methyl.acetate,50,0.00311,< 0.00001,TRUE,Methyl.acetate
esrd_wang_2020,M,M__Methyl.butyrate,50,0.00294,< 0.00001,TRUE,Methyl.butyrate
esrd_wang_2020,M,M__309_Xylene,50,0.00524,< 0.00001,TRUE,309_Xylene
esrd_wang_2020,M,M__Propionic.acid,50,0.01412,< 0.00001,TRUE,Propionic.acid
esrd_wang_2020,M,M__Methyl.propionate,50,0.00355,< 0.00001,TRUE,Methyl.propionate
esrd_wang_2020,M,M__....Menthone,50,0.03154,< 0.00001,TRUE,....Menthone
esrd_wang_2020,M,M__Quinoline,50,0.00633,< 0.00001,TRUE,Quinoline
esrd_wang_2020,M,M__Methylamine..N.N.dimethyl.,50,0.00263,0.00003,TRUE,Methylamine..N.N.dimethyl.
esrd_wang_2020,M,M__Pentadecanal,50,0.02891,< 0.00001,TRUE,Pentadecanal
esrd_wang_2020,M,M__2.Oxohexane,50,0.03992,< 0.00001,TRUE,2.Oxohexane
esrd_wang_2020,M,M__Mequinol,49,0.00183,0.00078,TRUE,Mequinol
esrd_wang_2020,M,M__Oxime...methoxy.phenyl._,50,0.00246,< 0.00001,TRUE,Oxime...methoxy.phenyl._
esrd_wang_2020,M,M__Mesitylene,50,0.00449,< 0.00001,TRUE,Mesitylene
esrd_wang_2020,M,M__1.7.Di.3.ethylphenyl..2.2.4.4.6.6.hexamethyl.1.3.5.7.tetraoxa.2.4.6.trisilaheptane,50,0.064,< 0.00001,TRUE,1.7.Di.3.ethylphenyl..2.2.4.4.6.6.hexamethyl.1.3.5.7.tetraoxa.2.4.6.trisilaheptane
esrd_wang_2020,M,M__Pentanal..2.4.dimethyl.,50,0.00621,< 0.00001,TRUE,Pentanal..2.4.dimethyl.
esrd_wang_2020,M,M__2.Heptanone..5.methyl.,50,0.01443,< 0.00001,TRUE,2.Heptanone..5.methyl.
esrd_wang_2020,M,M__Z.1.6.Tridecadiene,50,0.004,< 0.00001,TRUE,Z.1.6.Tridecadiene
esrd_wang_2020,M,M__Tributyl.phosphate,50,0.00263,< 0.00001,TRUE,Tributyl.phosphate
esrd_wang_2020,M,M__Benzaldehyde..3.chloro.5.methoxy.4...4.methylphenyl.methoxy..,50,0.00816,< 0.00001,TRUE,Benzaldehyde..3.chloro.5.methoxy.4...4.methylphenyl.methoxy..
esrd_wang_2020,M,M__Benzene..1.ethyl.4.methyl.,50,0.00239,0.01262,TRUE,Benzene..1.ethyl.4.methyl.
esrd_wang_2020,T+G+P+M,T__Eggerthella_lenta,50,0.00132,< 0.00001,TRUE,Eggerthella_lenta
esrd_wang_2020,T+G+P+M,T__Prevotella_copri,50,0.00181,< 0.00001,TRUE,Prevotella_copri
esrd_wang_2020,T+G+P+M,T__Blautia_wexlerae,40,5e-4,0.04265,TRUE,Blautia_wexlerae
esrd_wang_2020,T+G+P+M,T__Ruminococcus_gnavus,49,0.00106,< 0.00001,TRUE,Ruminococcus_gnavus
esrd_wang_2020,T+G+P+M,T__Roseburia_faecis,49,0.00142,< 0.00001,TRUE,Roseburia_faecis
esrd_wang_2020,T+G+P+M,T__Ruminococcus_callidus,46,2.3e-4,0.03328,TRUE,Ruminococcus_callidus
esrd_wang_2020,T+G+P+M,T__Ruthenibacterium_lactatiformans,50,8e-4,< 0.00001,TRUE,Ruthenibacterium_lactatiformans
esrd_wang_2020,T+G+P+M,T__Clostridium_spiroforme,49,6.9e-4,< 0.00001,TRUE,Clostridium_spiroforme
esrd_wang_2020,T+G+P+M,G__K00928,50,9.9e-4,< 0.00001,TRUE,aspartate kinase
esrd_wang_2020,T+G+P+M,G__K01625,48,7.6e-4,0.00001,TRUE,2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase
esrd_wang_2020,T+G+P+M,G__K07216,43,6.6e-4,0.00084,TRUE,hemerythrin
esrd_wang_2020,T+G+P+M,G__K09702,42,7.2e-4,0.00004,TRUE,uncharacterized protein
esrd_wang_2020,T+G+P+M,G__K16923,42,5.6e-4,0.09915,TRUE,energy-coupling factor transport system substrate-specific component
esrd_wang_2020,T+G+P+M,G__K21252,50,0.00202,< 0.00001,TRUE,fosfomycin resistance protein FosX
esrd_wang_2020,T+G+P+M,M__Toluene,50,0.00179,< 0.00001,TRUE,Toluene
esrd_wang_2020,T+G+P+M,M__Ethylbenzene,34,5.7e-4,0.00355,TRUE,Ethylbenzene
esrd_wang_2020,T+G+P+M,M__Butyric.acid,49,7.9e-4,< 0.00001,TRUE,Butyric.acid
esrd_wang_2020,T+G+P+M,M__Acetic.acid,47,6.7e-4,0.00007,TRUE,Acetic.acid
esrd_wang_2020,T+G+P+M,M__Methyl.acetate,49,0.00146,< 0.00001,TRUE,Methyl.acetate
esrd_wang_2020,T+G+P+M,M__Methyl.butyrate,49,0.00161,< 0.00001,TRUE,Methyl.butyrate
esrd_wang_2020,T+G+P+M,M__309_Xylene,50,0.0039,< 0.00001,TRUE,309_Xylene
esrd_wang_2020,T+G+P+M,M__Propionic.acid,50,0.01002,< 0.00001,TRUE,Propionic.acid
esrd_wang_2020,T+G+P+M,M__Methyl.propionate,50,0.00202,< 0.00001,TRUE,Methyl.propionate
esrd_wang_2020,T+G+P+M,M__....Menthone,50,0.02183,< 0.00001,TRUE,....Menthone
esrd_wang_2020,T+G+P+M,M__Quinoline,50,0.00455,< 0.00001,TRUE,Quinoline
esrd_wang_2020,T+G+P+M,M__Methylamine..N.N.dimethyl.,50,0.00146,< 0.00001,TRUE,Methylamine..N.N.dimethyl.
esrd_wang_2020,T+G+P+M,M__Hexanal,46,8.2e-4,< 0.00001,TRUE,Hexanal
esrd_wang_2020,T+G+P+M,M__Pentadecanal,50,0.01851,< 0.00001,TRUE,Pentadecanal
esrd_wang_2020,T+G+P+M,M__2.Oxohexane,50,0.02338,< 0.00001,TRUE,2.Oxohexane
esrd_wang_2020,T+G+P+M,M__2.Bromomethyl.1.3.dioxolane,45,9.1e-4,< 0.00001,TRUE,2.Bromomethyl.1.3.dioxolane
esrd_wang_2020,T+G+P+M,M__Hexanoic.acid,48,6.5e-4,< 0.00001,TRUE,Hexanoic.acid
esrd_wang_2020,T+G+P+M,M__Mequinol,48,0.00112,< 0.00001,TRUE,Mequinol
esrd_wang_2020,T+G+P+M,M__1.3.Cyclohexadiene..5..1.5.dimethyl.4.hexenyl..2.methyl....S..R..S....,49,8.3e-4,< 0.00001,TRUE,1.3.Cyclohexadiene..5..1.5.dimethyl.4.hexenyl..2.methyl....S..R..S....
esrd_wang_2020,T+G+P+M,M__Oxime...methoxy.phenyl._,50,0.00249,< 0.00001,TRUE,Oxime...methoxy.phenyl._
esrd_wang_2020,T+G+P+M,M__Butanoic.acid..butyl.ester,50,0.00124,< 0.00001,TRUE,Butanoic.acid..butyl.ester
esrd_wang_2020,T+G+P+M,M__3.4.Dihydroxyphenylglycol,49,0.00112,< 0.00001,TRUE,3.4.Dihydroxyphenylglycol
esrd_wang_2020,T+G+P+M,M__5.hydroxy.7.methoxyflavanone..tert..butyldimethylsilyl.ether,43,8.5e-4,< 0.00001,TRUE,5.hydroxy.7.methoxyflavanone..tert..butyldimethylsilyl.ether
esrd_wang_2020,T+G+P+M,M__Ethanol..1..2.butoxyethoxy..,50,0.00169,< 0.00001,TRUE,Ethanol..1..2.butoxyethoxy..
esrd_wang_2020,T+G+P+M,M__3.Hexanol..2.methyl.,38,5.8e-4,0.00074,TRUE,3.Hexanol..2.methyl.
esrd_wang_2020,T+G+P+M,M__Ethyl.methyl.disulfide,50,0.00154,< 0.00001,TRUE,Ethyl.methyl.disulfide
esrd_wang_2020,T+G+P+M,M__Mesitylene,50,0.00295,< 0.00001,TRUE,Mesitylene
esrd_wang_2020,T+G+P+M,M__Heptanal,50,0.00167,< 0.00001,TRUE,Heptanal
esrd_wang_2020,T+G+P+M,M__2.Methyl.4.heptanone,44,5.9e-4,0.00281,TRUE,2.Methyl.4.heptanone
