Dataset,Module,Feature,Feature description
sth_rubel_2020,1,G__K00631,glycerol-3-phosphate O-acyltransferase
sth_rubel_2020,1,G__K10190,lactose/L-arabinose transport system permease protein
sth_rubel_2020,1,G__K10843,DNA excision repair protein ERCC-3
sth_rubel_2020,1,P__HEXITOLDEGSUPER.PWY,superpathway of hexitol degradation (bacteria)
sth_rubel_2020,1,P__P461.PWY,"hexitol fermentation to lactate, formate, ethanol and acetate"
sth_rubel_2020,1,P__PWY.5101,L-isoleucine biosynthesis II
sth_rubel_2020,1,P__PWY.622,starch biosynthesis
sth_rubel_2020,1,P__PWY.7007,methyl ketone biosynthesis (engineered)
sth_rubel_2020,1,T__Firmicutes.bacterium.CAG.110,Firmicutes bacterium CAG 110
sth_rubel_2020,1,T__Firmicutes.bacterium.CAG.791,Firmicutes bacterium CAG 791
sth_rubel_2020,1,T__Prevotella.sp..CAG.873,Prevotella sp  CAG 873
sth_rubel_2020,1,T__Streptococcus.parasanguinis,Streptococcus parasanguinis
sth_rubel_2020,1,T__Streptococcus.salivarius,Streptococcus salivarius
sth_rubel_2020,1,T__Treponema.succinifaciens,Treponema succinifaciens
sth_rubel_2020,2,G__K01205,alpha-N-acetylglucosaminidase
sth_rubel_2020,2,G__K01548,potassium-transporting ATPase KdpC subunit
sth_rubel_2020,2,P__PWY.4984,urea cycle
sth_rubel_2020,2,P__PWY.5941,glycogen degradation II
sth_rubel_2020,2,P__PWY.6478,GDP-D-_glycero_-&alpha;-D-_manno_-heptose biosynthesis
sth_rubel_2020,2,P__PWY.6572,chondroitin sulfate degradation I (bacterial)
sth_rubel_2020,2,T__Bacteroides.thetaiotaomicron,Bacteroides thetaiotaomicron
sth_rubel_2020,2,T__Bacteroides.uniformis,Bacteroides uniformis
sth_rubel_2020,2,T__Prevotella.sp..885,Prevotella sp  885
sth_rubel_2020,3,G__K05825,2-aminoadipate transaminase
sth_rubel_2020,3,G__K13677,"1,2-diacylglycerol-3-alpha-glucose alpha-1,2-glucosyltransferase"
sth_rubel_2020,3,G__K18330,"NADP-reducing hydrogenase subunit HndA"
sth_rubel_2020,3,G__K19002,"1,2-diacylglycerol 3-alpha-glucosyltransferase"
sth_rubel_2020,3,P__FUCCAT.PWY,L-fucose degradation I
sth_rubel_2020,3,P__PWY.6470,peptidoglycan biosynthesis V (&beta;-lactam resistance)
sth_rubel_2020,3,P__PWY.6471,peptidoglycan biosynthesis IV (_Enterococcus faecium_)
sth_rubel_2020,3,T__.Eubacterium..siraeum, Eubacterium  siraeum
sth_rubel_2020,3,T__Roseburia.sp..CAG.182,Roseburia sp  CAG 182
sth_rubel_2020,4,T__Bacteroides.sp..CAG.530,Bacteroides sp  CAG 530
sth_rubel_2020,4,T__Fusicatenibacter.saccharivorans,Fusicatenibacter saccharivorans
sth_rubel_2020,5,T__Escherichia.coli,Escherichia coli
sth_rubel_2020,5,T__Klebsiella.pneumoniae,Klebsiella pneumoniae
sth_rubel_2020,5,T__Klebsiella.quasipneumoniae,Klebsiella quasipneumoniae
sth_rubel_2020,5,T__Klebsiella.variicola,Klebsiella variicola
t2d_karlsson_2013,1,G__K00266,glutamate synthase (NADPH) small chain
t2d_karlsson_2013,1,G__K02056,simple sugar transport system ATP-binding protein
t2d_karlsson_2013,1,G__K02108,F-type H+-transporting ATPase subunit a
t2d_karlsson_2013,1,G__K07862,serine/threonine transporter
t2d_karlsson_2013,1,P__COBALSYN.PWY,superpathway of adenosylcobalamin salvage from cobinamide I
t2d_karlsson_2013,1,P__GLYCOGENSYNTH.PWY,glycogen biosynthesis I (from ADP-D-Glucose)
t2d_karlsson_2013,1,P__GOLPDLCAT.PWY,"superpathway of glycerol degradation to 1,3-propanediol"
t2d_karlsson_2013,1,P__PWY.5100,pyruvate fermentation to acetate and lactate II
t2d_karlsson_2013,1,P__PWY.6317,D-galactose degradation I (Leloir pathway)
t2d_karlsson_2013,1,P__PWY.6892,thiazole component of thiamine diphosphate biosynthesis I
t2d_karlsson_2013,1,P__PWY.7237,"_myo_-, _chiro_- and _scyllo_-inositol degradation"
t2d_karlsson_2013,1,T__Alistipes.shahii,Alistipes shahii
t2d_karlsson_2013,1,T__Anaerobutyricum.hallii,Anaerobutyricum hallii
t2d_karlsson_2013,1,T__Blautia.wexlerae,Blautia wexlerae
t2d_karlsson_2013,1,T__Clostridium.disporicum,Clostridium disporicum
t2d_karlsson_2013,1,T__Dorea.formicigenerans,Dorea formicigenerans
t2d_karlsson_2013,1,T__Escherichia.coli,Escherichia coli
t2d_karlsson_2013,2,G__K01281,X-Pro dipeptidyl-peptidase
t2d_karlsson_2013,2,G__K08986,putative membrane protein
t2d_karlsson_2013,2,P__P125.PWY,"superpathway of (_R,R_)-butanediol biosynthesis"
t2d_karlsson_2013,2,P__P621.PWY,nylon-6 oligomer degradation
t2d_karlsson_2013,2,P__PWY.4984,urea cycle
t2d_karlsson_2013,2,P__PWY.5910_Cluster298,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate) [Clustered features]
t2d_karlsson_2013,2,P__PWY.5989,stearate biosynthesis II (bacteria and plants)
t2d_karlsson_2013,2,P__PWY.7391,isoprene biosynthesis II (engineered)
t2d_karlsson_2013,2,P__TCA,TCA cycle I (prokaryotic)
t2d_karlsson_2013,2,T__Alistipes.finegoldii,Alistipes finegoldii
t2d_karlsson_2013,2,T__Streptococcus.gordonii,Streptococcus gordonii
t2d_karlsson_2013,2,T__Streptococcus.mutans,Streptococcus mutans
t2d_karlsson_2013,2,T__Streptococcus.parasanguinis,Streptococcus parasanguinis
t2d_karlsson_2013,2,T__Streptococcus.salivarius,Streptococcus salivarius
t2d_karlsson_2013,2,T__Streptococcus.vestibularis,Streptococcus vestibularis
t2d_karlsson_2013,3,P__GLUCOSE1PMETAB.PWY_Cluster208,glucose and glucose-1-phosphate degradation [Clustered features]
t2d_karlsson_2013,3,P__NONMEVIPP.PWY_Cluster232,methylerythritol phosphate pathway I [Clustered features]
t2d_karlsson_2013,3,P__P124.PWY,glucose fermentation to lactic acid (Bifidobacteria)
t2d_karlsson_2013,3,P__PWY.5121,superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)
t2d_karlsson_2013,3,P__PWY.5384,sucrose degradation IV (sucrose phosphorylase)
t2d_karlsson_2013,3,P__PWY.5913,partial TCA cycle (obligate autotrophs)
t2d_karlsson_2013,3,P__PWY.622,starch biosynthesis
t2d_karlsson_2013,3,P__PWY.7392,taxadiene biosynthesis (engineered)
t2d_karlsson_2013,3,T__Bifidobacterium.longum,Bifidobacterium longum
t2d_karlsson_2013,4,P__KETOGLUCONMET.PWY,ketogluconate metabolism
t2d_karlsson_2013,4,P__PWY.4981,L-proline biosynthesis II (from arginine)
t2d_karlsson_2013,4,P__PWY.5101,L-isoleucine biosynthesis II
t2d_karlsson_2013,4,P__PWY.5198,factor 420 biosynthesis II (mycobacteria)
t2d_karlsson_2013,4,P__PWY.6174,mevalonate pathway II (haloarchaea)
t2d_karlsson_2013,4,P__RUMP.PWY,formaldehyde oxidation I
t2d_karlsson_2013,4,T__Blautia.hydrogenotrophica,Blautia hydrogenotrophica
t2d_karlsson_2013,4,T__Blautia.sp..CAG.257,Blautia sp  CAG 257
t2d_karlsson_2013,4,T__Dorea.sp..CAG.317,Dorea sp  CAG 317
t2d_karlsson_2013,4,T__Enterocloster.clostridioformis,Enterocloster clostridioformis
t2d_karlsson_2013,4,T__Flavonifractor.plautii,Flavonifractor plautii
t2d_karlsson_2013,4,T__Methanobrevibacter.smithii,Methanobrevibacter smithii
t2d_karlsson_2013,5,P__NAGLIPASYN.PWY,lipid IV_A_ biosynthesis (_E. coli_)
t2d_karlsson_2013,5,P__POLYISOPRENSYN.PWY,polyisoprenoid biosynthesis (_E. coli_)
t2d_karlsson_2013,5,P__PWY.5505,L-glutamate and L-glutamine biosynthesis
t2d_karlsson_2013,5,P__PWY0.845_Cluster384,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage [Clustered features]
t2d_karlsson_2013,5,T__Bacteroides.uniformis,Bacteroides uniformis
t2d_karlsson_2013,6,P__PWY.5971_Cluster303,palmitate biosynthesis II (type II fatty acid synthase) [Clustered features]
t2d_karlsson_2013,6,P__PWY.6284,superpathway of unsaturated fatty acids biosynthesis (_E. coli_)
t2d_karlsson_2013,6,T__.Ruminococcus..torques, Ruminococcus  torques
t2d_qin_2012,1,G__K01197,hyaluronoglucosaminidase
t2d_qin_2012,1,G__K01212,levanase
t2d_qin_2012,1,G__K08961,chondroitin-sulfate-ABC endolyase/exolyase
t2d_qin_2012,1,P__PWY.5941,glycogen degradation II
t2d_qin_2012,1,P__PWY.6478,GDP-D-_glycero_-&alpha;-D-_manno_-heptose biosynthesis
t2d_qin_2012,1,P__PWY.6572,chondroitin sulfate degradation I (bacterial)
t2d_qin_2012,1,P__PWY0.845_Cluster409,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage [Clustered features]
t2d_qin_2012,1,T__Bacteroides.thetaiotaomicron,Bacteroides thetaiotaomicron
t2d_qin_2012,1,T__Bacteroides.uniformis,Bacteroides uniformis
t2d_qin_2012,1,T__Enterocloster.bolteae,Enterocloster bolteae
t2d_qin_2012,2,G__K01990,ABC-2 type transport system ATP-binding protein
t2d_qin_2012,2,G__K02003,putative ABC transport system ATP-binding protein
t2d_qin_2012,2,G__K03624,transcription elongation factor GreA
t2d_qin_2012,2,P__ARGSYN.PWY_Cluster174,L-arginine biosynthesis I (via L-ornithine) [Clustered features]
t2d_qin_2012,2,P__ARO.PWY_Cluster175,chorismate biosynthesis I [Clustered features]
t2d_qin_2012,2,P__PWY.6151,_S_-adenosyl-L-methionine salvage I
t2d_qin_2012,2,T__.Clostridium..innocuum, Clostridium  innocuum
t2d_qin_2012,2,T__Escherichia.coli,Escherichia coli
t2d_qin_2012,3,G__K02302,uroporphyrin-III C-methyltransferase / precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase
t2d_qin_2012,3,P__CATECHOL.ORTHO.CLEAVAGE.PWY,catechol degradation to &beta;-ketoadipate
t2d_qin_2012,3,P__PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY,protocatechuate degradation II (ortho-cleavage pathway)
t2d_qin_2012,3,P__PWY.5417_Cluster291,catechol degradation III (ortho-cleavage pathway) [Clustered features]
t2d_qin_2012,3,P__PWY.6182,superpathway of salicylate degradation
t2d_qin_2012,3,T__Klebsiella.pneumoniae,Klebsiella pneumoniae
t2d_qin_2012,3,T__Klebsiella.quasipneumoniae,Klebsiella quasipneumoniae
t2d_qin_2012,3,T__Klebsiella.variicola,Klebsiella variicola
t2d_qin_2012,4,G__K07503,endonuclease
t2d_qin_2012,4,P__NONMEVIPP.PWY_Cluster232,methylerythritol phosphate pathway I [Clustered features]
t2d_qin_2012,4,P__P124.PWY,glucose fermentation to lactic acid (Bifidobacteria)
t2d_qin_2012,4,P__PWY.5994,palmitate biosynthesis I (type I fatty acid synthase)
t2d_qin_2012,4,P__PWY.622,starch biosynthesis
t2d_qin_2012,4,P__PWY.7392,taxadiene biosynthesis (engineered)
t2d_qin_2012,4,T__Aeriscardovia.aeriphila,Aeriscardovia aeriphila
t2d_qin_2012,4,T__Bifidobacterium.longum,Bifidobacterium longum
t2d_qin_2012,4,T__Limosilactobacillus.mucosae,Limosilactobacillus mucosae
t2d_qin_2012,5,P__PWY.5265,peptidoglycan biosynthesis II (staphylococci)
t2d_qin_2012,5,T__Agathobaculum.butyriciproducens,Agathobaculum butyriciproducens
t2d_qin_2012,5,T__Anaerostipes.hadrus,Anaerostipes hadrus
t2d_qin_2012,5,T__Roseburia.intestinalis,Roseburia intestinalis
uc_franzosa_2019,1,G__K00068,sorbitol-6-phosphate 2-dehydrogenase
uc_franzosa_2019,1,G__K02821,ascorbate PTS system EIIA or EIIAB component
uc_franzosa_2019,1,P__P461.PWY,"hexitol fermentation to lactate, formate, ethanol and acetate"
uc_franzosa_2019,1,P__PPGPPMET.PWY,ppGpp metabolism
uc_franzosa_2019,1,P__PWY.6608,guanosine nucleotides degradation III
uc_franzosa_2019,1,P__PWY1ZNC.1,assimilatory sulfate reduction IV
uc_franzosa_2019,1,T__Anaerostipes_hadrus,Anaerostipes_hadrus
uc_franzosa_2019,1,T__Blautia_wexlerae,Blautia_wexlerae
uc_franzosa_2019,1,T__Butyricimonas_virosa,Butyricimonas_virosa
uc_franzosa_2019,2,G__K01716,3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase
uc_franzosa_2019,2,G__K03633,chromosome partition protein MukF
uc_franzosa_2019,2,G__K03835,tryptophan-specific transport protein
uc_franzosa_2019,2,G__K06968,23S rRNA (cytidine2498-2'-O)-methyltransferase
uc_franzosa_2019,2,M__C18.neg_Cluster_0079..undecanedionate,C18.neg_Cluster_0079..undecanedionate
uc_franzosa_2019,2,M__C18.neg_Cluster_2021..urobilin,C18.neg_Cluster_2021..urobilin
uc_franzosa_2019,2,M__HILIC.neg_Cluster_0220..3.methyladipate.pimelate,HILIC.neg_Cluster_0220..3.methyladipate.pimelate
uc_franzosa_2019,2,M__HILIC.pos_Cluster_0090..creatine,HILIC.pos_Cluster_0090..creatine
uc_franzosa_2019,2,M__HILIC.pos_Cluster_0268..pyridoxamine,HILIC.pos_Cluster_0268..pyridoxamine
uc_franzosa_2019,2,M__HILIC.pos_Cluster_1374..C14.carnitine,HILIC.pos_Cluster_1374..C14.carnitine
uc_franzosa_2019,2,M__HILIC.pos_Cluster_2093..urobilin.,HILIC.pos_Cluster_2093..urobilin.
uc_franzosa_2019,2,P__AST.PWY,L-arginine degradation II (AST pathway)
uc_franzosa_2019,2,P__CARNMET.PWY,L-carnitine degradation I
uc_franzosa_2019,2,P__DENOVOPURINE2.PWY_Cluster192,superpathway of purine nucleotides _de novo_ biosynthesis II [Clustered features]
uc_franzosa_2019,2,P__PWY.5747,2-methylcitrate cycle II
uc_franzosa_2019,2,P__PWY.7858,(5Z)-dodecenoate biosynthesis II
uc_franzosa_2019,2,P__PWY0.1415,superpathway of heme _b_ biosynthesis from uroporphyrinogen-III
uc_franzosa_2019,2,T__Clostridium_leptum,Clostridium_leptum
uc_franzosa_2019,2,T__Escherichia_coli,Escherichia_coli
uc_franzosa_2019,2,T__Streptococcus_infantis,Streptococcus_infantis
uc_franzosa_2019,2,T__Veillonella_atypica,Veillonella_atypica
uc_franzosa_2019,2,T__Veillonella_parvula,Veillonella_parvula
uc_franzosa_2019,3,G__K02907,large subunit ribosomal protein L30
uc_franzosa_2019,3,G__K02956,small subunit ribosomal protein S15
uc_franzosa_2019,3,G__K02994,small subunit ribosomal protein S8
uc_franzosa_2019,3,G__K07560,D-aminoacyl-tRNA deacylase
uc_franzosa_2019,3,P__ASPASN.PWY,superpathway of L-aspartate and L-asparagine biosynthesis
uc_franzosa_2019,3,P__PWY.6125_Cluster303,superpathway of guanosine nucleotides _de novo_ biosynthesis II [Clustered features]
uc_franzosa_2019,3,P__PWY.6126_Cluster304,superpathway of adenosine nucleotides _de novo_ biosynthesis II [Clustered features]
uc_franzosa_2019,3,P__PWY0.1586,peptidoglycan maturation (_meso_-diaminopimelate containing)
uc_franzosa_2019,3,P__UDPNAGSYN.PWY,UDP-_N_-acetyl-D-glucosamine biosynthesis I
uc_franzosa_2019,3,T__Streptococcus_thermophilus,Streptococcus_thermophilus
uc_franzosa_2019,4,M__HILIC.neg_Cluster_0133..4.nitrophenol,HILIC.neg_Cluster_0133..4.nitrophenol
uc_franzosa_2019,4,M__HILIC.neg_Cluster_0181..hydrocinnamic.acid,HILIC.neg_Cluster_0181..hydrocinnamic.acid
uc_franzosa_2019,4,P__PENTOSE.P.PWY,pentose phosphate pathway
uc_franzosa_2019,4,T__Blautia_producta,Blautia_producta
uc_franzosa_2019,4,T__Flavonifractor_plautii,Flavonifractor_plautii
uc_franzosa_2019,4,T__Sellimonas_intestinalis,Sellimonas_intestinalis
uc_franzosa_2019,5,P__FASYN.INITIAL.PWY,superpathway of fatty acid biosynthesis initiation
uc_franzosa_2019,5,P__P124.PWY,glucose fermentation to lactic acid (Bifidobacteria)
uc_franzosa_2019,5,P__PWY.5913,partial TCA cycle (obligate autotrophs)
uc_franzosa_2019,5,P__PWY.5994,palmitate biosynthesis I (type I fatty acid synthase)
uc_franzosa_2019,5,P__PWY.622,starch biosynthesis
uc_franzosa_2019,5,P__PWY.7209,superpathway of pyrimidine ribonucleosides degradation
uc_franzosa_2019,5,T__Bifidobacterium_longum,Bifidobacterium_longum
uc_franzosa_2019,6,P__P125.PWY,"superpathway of (_R,R_)-butanediol biosynthesis"
uc_franzosa_2019,6,P__PWY.5910_Cluster292,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate) [Clustered features]
uc_spain_nielsen_2014,1,G__K00337,"NADH-quinone oxidoreductase subunit H"
uc_spain_nielsen_2014,1,G__K00343,"NADH-quinone oxidoreductase subunit N"
uc_spain_nielsen_2014,1,G__K02536,UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase
uc_spain_nielsen_2014,1,G__K03183,"demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase"
uc_spain_nielsen_2014,1,G__K08289,phosphoribosylglycinamide formyltransferase 2
uc_spain_nielsen_2014,1,G__K13378,"NADH-quinone oxidoreductase subunit C/D"
uc_spain_nielsen_2014,1,P__COLANSYN.PWY,colanic acid building blocks biosynthesis
uc_spain_nielsen_2014,1,P__HISDEG.PWY,L-histidine degradation I
uc_spain_nielsen_2014,1,P__PENTOSE.P.PWY,pentose phosphate pathway
uc_spain_nielsen_2014,1,P__PWY.4984,urea cycle
uc_spain_nielsen_2014,1,P__PWY.6901,superpathway of glucose and xylose degradation
uc_spain_nielsen_2014,1,P__PWY.7323,superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis
uc_spain_nielsen_2014,1,P__PWY0.845,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage
uc_spain_nielsen_2014,1,P__PYRIDOXSYN.PWY,pyridoxal 5'-phosphate biosynthesis I
uc_spain_nielsen_2014,1,P__TEICHOICACID.PWY,poly(glycerol phosphate) wall teichoic acid biosynthesis
uc_spain_nielsen_2014,1,T__Alistipes.finegoldii,Alistipes finegoldii
uc_spain_nielsen_2014,1,T__Bacteroides.ovatus,Bacteroides ovatus
uc_spain_nielsen_2014,1,T__Bacteroides.uniformis,Bacteroides uniformis
uc_spain_nielsen_2014,1,T__Odoribacter.splanchnicus,Odoribacter splanchnicus
uc_spain_nielsen_2014,1,T__Parabacteroides.distasonis,Parabacteroides distasonis
uc_spain_nielsen_2014,1,T__Prevotella.copri,Prevotella copri
uc_spain_nielsen_2014,2,G__K00555_Cluster549,tRNA (guanine26-N2/guanine27-N2)-dimethyltransferase [Clustered features]
uc_spain_nielsen_2014,2,G__K00672,formylmethanofuran--tetrahydromethanopterin N-formyltransferase
uc_spain_nielsen_2014,2,G__K04799,flap endonuclease-1
uc_spain_nielsen_2014,2,G__K04801,replication factor C small subunit
uc_spain_nielsen_2014,2,G__K05716,"cyclic 2,3-diphosphoglycerate synthase"
uc_spain_nielsen_2014,2,G__K07446,tRNA (guanine10-N2)-dimethyltransferase
uc_spain_nielsen_2014,2,P__NAD.BIOSYNTHESIS.II,"NAD salvage pathway III (to nicotinamide riboside)"
uc_spain_nielsen_2014,2,P__PWY.3781,aerobic respiration I (cytochrome c)
uc_spain_nielsen_2014,2,P__PWY.5101,L-isoleucine biosynthesis II
uc_spain_nielsen_2014,2,P__PWY.5198,factor 420 biosynthesis II (mycobacteria)
uc_spain_nielsen_2014,2,P__PWY.7046,4-coumarate degradation (anaerobic)
uc_spain_nielsen_2014,2,P__PWY.7616,methanol oxidation to carbon dioxide
uc_spain_nielsen_2014,2,T__Coprococcus.eutactus,Coprococcus eutactus
uc_spain_nielsen_2014,2,T__Enterocloster.citroniae,Enterocloster citroniae
uc_spain_nielsen_2014,2,T__Firmicutes.bacterium.CAG.110,Firmicutes bacterium CAG 110
uc_spain_nielsen_2014,2,T__Firmicutes.bacterium.CAG.238,Firmicutes bacterium CAG 238
uc_spain_nielsen_2014,2,T__Firmicutes.bacterium.CAG.95,Firmicutes bacterium CAG 95
uc_spain_nielsen_2014,2,T__Methanobrevibacter.smithii,Methanobrevibacter smithii
uc_spain_nielsen_2014,2,T__Oscillibacter.sp..CAG.241,Oscillibacter sp  CAG 241
uc_spain_nielsen_2014,3,G__K01610,phosphoenolpyruvate carboxykinase (ATP)
uc_spain_nielsen_2014,3,G__K02078,acyl carrier protein
uc_spain_nielsen_2014,3,G__K02356,elongation factor P
uc_spain_nielsen_2014,3,G__K02906,large subunit ribosomal protein L3
uc_spain_nielsen_2014,3,P__DTDPRHAMSYN.PWY_Cluster197,dTDP-&beta;-L-rhamnose biosynthesis [Clustered features]
uc_spain_nielsen_2014,3,P__HSERMETANA.PWY,L-methionine biosynthesis III
uc_spain_nielsen_2014,3,P__PEPTIDOGLYCANSYN.PWY_Cluster256,peptidoglycan biosynthesis I (_meso_-diaminopimelate containing) [Clustered features]
uc_spain_nielsen_2014,3,P__PWY.1042_Cluster263,glycolysis IV [Clustered features]
uc_spain_nielsen_2014,3,P__PWY.3001_Cluster267,superpathway of L-isoleucine biosynthesis I [Clustered features]
uc_spain_nielsen_2014,3,P__PWY.6609_Cluster327,adenine and adenosine salvage III [Clustered features]
uc_spain_nielsen_2014,3,P__PWY0.1586,peptidoglycan maturation (_meso_-diaminopimelate containing)
uc_spain_nielsen_2014,3,T__Adlercreutzia.equolifaciens,Adlercreutzia equolifaciens
uc_spain_nielsen_2014,3,T__Agathobaculum.butyriciproducens,Agathobaculum butyriciproducens
uc_spain_nielsen_2014,3,T__Alistipes.shahii,Alistipes shahii
uc_spain_nielsen_2014,3,T__Bilophila.wadsworthia,Bilophila wadsworthia
uc_spain_nielsen_2014,3,T__Clostridium.sp..CAG.58,Clostridium sp  CAG 58
uc_spain_nielsen_2014,3,T__Flavonifractor.plautii,Flavonifractor plautii
uc_spain_nielsen_2014,3,T__Gordonibacter.pamelaeae,Gordonibacter pamelaeae
uc_spain_nielsen_2014,3,T__Lawsonibacter.asaccharolyticus,Lawsonibacter asaccharolyticus
uc_spain_nielsen_2014,3,T__Prevotella.sp..CAG.279,Prevotella sp  CAG 279
uc_spain_nielsen_2014,3,T__Ruthenibacterium.lactatiformans,Ruthenibacterium lactatiformans
uc_spain_nielsen_2014,4,P__GOLPDLCAT.PWY,"superpathway of glycerol degradation to 1,3-propanediol"
uc_spain_nielsen_2014,4,P__PWY.1861,formaldehyde assimilation II (assimilatory RuMP Cycle)
uc_spain_nielsen_2014,4,P__PWY.5676,acetyl-CoA fermentation to butanoate
uc_spain_nielsen_2014,4,P__PWY.6353_Cluster318,purine nucleotides degradation II (aerobic) [Clustered features]
uc_spain_nielsen_2014,4,T__Anaerostipes.hadrus,Anaerostipes hadrus
uc_spain_nielsen_2014,5,P__LPSSYN.PWY,superpathway of Kdo_2_-lipid A biosynthesis
uc_spain_nielsen_2014,5,P__PWY.5656,mannosylglycerate biosynthesis I
uc_spain_nielsen_2014,5,T__Escherichia.coli,Escherichia coli
uc_spain_nielsen_2014,6,P__NONMEVIPP.PWY,methylerythritol phosphate pathway I
uc_spain_nielsen_2014,6,P__PWY.5121_Cluster276,superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP) [Clustered features]
uc_spain_nielsen_2014,7,P__PWY.5022,4-aminobutanoate degradation V
uc_spain_nielsen_2014,7,T__Clostridium.sp..CAG.242,Clostridium sp  CAG 242
uc_spain_nielsen_2014,8,P__PWY.5910_Cluster298,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate) [Clustered features]
uc_spain_nielsen_2014,8,T__Streptococcus.infantis,Streptococcus infantis
